回号,抽せん日,当せん番号,digit1,digit2,digit3,digit4,straight_payout,box_payout,set_straight_payout,set_box_payout
第1434回,2004/11/10,4736,4,7,3,6,881600.0,36700.0,459100.0,18300.0
第1435回,2004/11/11,4985,4,9,8,5,872700.0,36300.0,454500.0,18100.0
第1436回,2004/11/12,8128,8,1,2,8,778100.0,64800.0,421400.0,32400.0
第1437回,2004/11/15,4387,4,3,8,7,785400.0,32700.0,409000.0,16300.0
第1438回,2004/11/16,7559,7,5,5,9,1340500.0,111700.0,726100.0,55800.0
第1439回,2004/11/17,7955,7,9,5,5,882500.0,73500.0,478000.0,36700.0
第1440回,2004/11/18,6500,6,5,0,0,1197100.0,99700.0,648400.0,49800.0
第1441回,2004/11/19,6992,6,9,9,2,1415200.0,117900.0,766500.0,58900.0
第1442回,2004/11/22,5036,5,0,3,6,1004600.0,41800.0,523200.0,20900.0
第1443回,2004/11/23,1219,1,2,1,9,273600.0,22800.0,148200.0,11400.0
第1444回,2004/11/24,3705,3,7,0,5,963500.0,40100.0,501800.0,20000.0
第1445回,2004/11/25,2778,2,7,7,8,978800.0,81500.0,530100.0,40700.0
第1446回,2004/11/26,7020,7,0,2,0,963300.0,80200.0,521700.0,40100.0
第1447回,2004/11/29,4784,4,7,8,4,884800.0,73700.0,479200.0,36800.0
第1448回,2004/11/30,2633,2,6,3,3,899400.0,74900.0,487100.0,37400.0
第1449回,2004/12/01,7192,7,1,9,2,1082200.0,45000.0,563600.0,22500.0
第1450回,2004/12/02,424,0,4,2,4,601700.0,50100.0,325900.0,25000.0
第1451回,2004/12/03,2144,2,1,4,4,1247000.0,103900.0,675400.0,51900.0
第1452回,2004/12/06,7474,7,4,7,4,743400.0,123900.0,433600.0,61900.0
第1453回,2004/12/07,469,0,4,6,9,1631400.0,67900.0,849600.0,33900.0
第1454回,2004/12/08,5924,5,9,2,4,970200.0,40400.0,505300.0,20200.0
第1455回,2004/12/09,5651,5,6,5,1,1274600.0,106200.0,690400.0,53100.0
第1456回,2004/12/10,7756,7,7,5,6,817000.0,68000.0,442500.0,34000.0
第1457回,2004/12/13,2785,2,7,8,5,929200.0,38700.0,483900.0,19300.0
第1458回,2004/12/14,7905,7,9,0,5,1008300.0,42000.0,525100.0,21000.0
第1459回,2004/12/15,7800,7,8,0,0,1069800.0,89100.0,579400.0,44500.0
第1460回,2004/12/16,2659,2,6,5,9,1044900.0,43500.0,544200.0,21700.0
第1461回,2004/12/17,5183,5,1,8,3,968700.0,40300.0,504500.0,20100.0
第1462回,2004/12/20,68,0,0,6,8,1223600.0,101900.0,662700.0,50900.0
第1463回,2004/12/21,6169,6,1,6,9,1068200.0,89000.0,578600.0,44500.0
第1464回,2004/12/22,7967,7,9,6,7,1171500.0,97600.0,634500.0,48800.0
第1465回,2004/12/23,918,0,9,1,8,314200.0,13000.0,163600.0,6500.0
第1466回,2004/12/24,9933,9,9,3,3,1079200.0,179800.0,629500.0,89900.0
第1467回,2004/12/27,1224,1,2,2,4,164000.0,13600.0,88800.0,6800.0
第1468回,2004/12/28,6967,6,9,6,7,1090500.0,90800.0,590600.0,45400.0
第1469回,2004/12/29,1343,1,3,4,3,1153900.0,96100.0,625000.0,48000.0
第1470回,2004/12/30,6626,6,6,2,6,1351600.0,337900.0,844700.0,168900.0
第1471回,2005/01/04,7171,7,1,7,1,614000.0,102300.0,358100.0,51100.0
第1472回,2005/01/05,6471,6,4,7,1,1184300.0,49300.0,616800.0,24600.0
第1473回,2005/01/06,351,0,3,5,1,1069700.0,44500.0,557100.0,22200.0
第1474回,2005/01/07,8285,8,2,8,5,899600.0,74900.0,487200.0,37400.0
第1475回,2005/01/10,8073,8,0,7,3,1489200.0,62000.0,775600.0,31000.0
第1476回,2005/01/11,3857,3,8,5,7,764500.0,31800.0,398100.0,15900.0
第1477回,2005/01/12,8550,8,5,5,0,976100.0,81300.0,528700.0,40600.0
第1478回,2005/01/13,6604,6,6,0,4,1462300.0,121800.0,792000.0,60900.0
第1479回,2005/01/14,4777,4,7,7,7,1036900.0,259200.0,648000.0,129600.0
第1480回,2005/01/17,8635,8,6,3,5,875200.0,36400.0,455800.0,18200.0
第1481回,2005/01/18,8076,8,0,7,6,1361500.0,56700.0,709100.0,28300.0
第1482回,2005/01/19,6157,6,1,5,7,1269400.0,52800.0,661100.0,26400.0
第1483回,2005/01/20,7542,7,5,4,2,1101500.0,45800.0,573600.0,22900.0
第1484回,2005/01/21,9074,9,0,7,4,1007700.0,41900.0,524800.0,20900.0
第1485回,2005/01/24,6214,6,2,1,4,1047200.0,43600.0,545400.0,21800.0
第1486回,2005/01/25,4563,4,5,6,3,957900.0,39900.0,498900.0,19900.0
第1487回,2005/01/26,1147,1,1,4,7,467300.0,38900.0,253100.0,19400.0
第1488回,2005/01/27,5471,5,4,7,1,829600.0,34500.0,432000.0,17200.0
第1489回,2005/01/28,3430,3,4,3,0,1242100.0,103500.0,672800.0,51700.0
第1490回,2005/01/31,9439,9,4,3,9,1182900.0,98500.0,640700.0,49200.0
第1491回,2005/02/01,8691,8,6,9,1,916000.0,38100.0,477000.0,19000.0
第1492回,2005/02/02,9222,9,2,2,2,1287200.0,321800.0,804500.0,160900.0
第1493回,2005/02/03,17,0,0,1,7,1027400.0,85600.0,556500.0,42800.0
第1494回,2005/02/04,3705,3,7,0,5,1005900.0,41900.0,523900.0,20900.0
第1495回,2005/02/07,9887,9,8,8,7,1040800.0,86700.0,563700.0,43300.0
第1496回,2005/02/08,8468,8,4,6,8,1190900.0,99200.0,645000.0,49600.0
第1497回,2005/02/09,2994,2,9,9,4,1163400.0,96900.0,630100.0,48400.0
第1498回,2005/02/10,8939,8,9,3,9,1095900.0,91300.0,593600.0,45600.0
第1499回,2005/02/11,1565,1,5,6,5,1132300.0,94300.0,613300.0,47100.0
第1500回,2005/02/14,7732,7,7,3,2,1089600.0,90800.0,590200.0,45400.0
第1501回,2005/02/15,4560,4,5,6,0,1311600.0,54600.0,683100.0,27300.0
第1502回,2005/02/16,2453,2,4,5,3,1013900.0,42200.0,528000.0,21100.0
第1503回,2005/02/17,7948,7,9,4,8,1108000.0,46100.0,577000.0,23000.0
第1504回,2005/02/18,1070,1,0,7,0,1075700.0,89600.0,582600.0,44800.0
第1505回,2005/02/21,4392,4,3,9,2,933900.0,38900.0,486400.0,19400.0
第1506回,2005/02/22,4076,4,0,7,6,1108100.0,46100.0,577100.0,23000.0
第1507回,2005/02/23,2109,2,1,0,9,821700.0,34200.0,427900.0,17100.0
第1508回,2005/02/24,6789,6,7,8,9,471500.0,19600.0,245500.0,9800.0
第1509回,2005/02/25,263,0,2,6,3,1409700.0,58700.0,734200.0,29300.0
第1510回,2005/02/28,9485,9,4,8,5,1252100.0,52100.0,652100.0,26000.0
第1511回,2005/03/01,4811,4,8,1,1,930200.0,77500.0,503800.0,38700.0
第1512回,2005/03/02,695,0,6,9,5,1725400.0,71800.0,898600.0,35900.0
第1513回,2005/03/03,8015,8,0,1,5,818600.0,34100.0,426300.0,17000.0
第1514回,2005/03/04,8284,8,2,8,4,1139000.0,94900.0,616900.0,47400.0
第1515回,2005/03/07,3021,3,0,2,1,894300.0,37200.0,465700.0,18600.0
第1516回,2005/03/08,1615,1,6,1,5,776400.0,64700.0,420500.0,32300.0
第1517回,2005/03/09,9419,9,4,1,9,1070500.0,89200.0,579800.0,44600.0
第1518回,2005/03/10,7514,7,5,1,4,856000.0,35600.0,445800.0,17800.0
第1519回,2005/03/11,351,0,3,5,1,994000.0,41400.0,517700.0,20700.0
第1520回,2005/03/14,1564,1,5,6,4,859000.0,35700.0,447300.0,17800.0
第1521回,2005/03/15,5566,5,5,6,6,796300.0,132700.0,464500.0,66300.0
第1522回,2005/03/16,6788,6,7,8,8,866200.0,72100.0,469100.0,36000.0
第1523回,2005/03/17,6690,6,6,9,0,1148400.0,95700.0,622000.0,47800.0
第1524回,2005/03/18,1103,1,1,0,3,286400.0,23800.0,155100.0,11900.0
第1525回,2005/03/21,710,0,7,1,0,580500.0,48300.0,314400.0,24100.0
第1526回,2005/03/22,3325,3,3,2,5,728100.0,60600.0,394300.0,30300.0
第1527回,2005/03/23,1159,1,1,5,9,924600.0,77000.0,500800.0,38500.0
第1528回,2005/03/24,9802,9,8,0,2,969400.0,40300.0,504800.0,20100.0
第1529回,2005/03/25,9681,9,6,8,1,1153600.0,48000.0,600800.0,24000.0
第1530回,2005/03/28,2796,2,7,9,6,1074700.0,44700.0,559700.0,22300.0
第1531回,2005/03/29,7836,7,8,3,6,989300.0,41200.0,515200.0,20600.0
第1532回,2005/03/30,2604,2,6,0,4,1187000.0,49400.0,618200.0,24700.0
第1533回,2005/03/31,8376,8,3,7,6,1089000.0,45300.0,567100.0,22600.0
第1534回,2005/04/01,870,0,8,7,0,1412700.0,117700.0,765200.0,58800.0
第1535回,2005/04/04,7156,7,1,5,6,875700.0,36400.0,456000.0,18200.0
第1536回,2005/04/05,4789,4,7,8,9,660100.0,27500.0,343800.0,13700.0
第1537回,2005/04/06,7976,7,9,7,6,1038500.0,86500.0,562500.0,43200.0
第1538回,2005/04/07,3976,3,9,7,6,862600.0,35900.0,449200.0,17900.0
第1539回,2005/04/08,2008,2,0,0,8,1282300.0,106800.0,694500.0,53400.0
第1540回,2005/04/11,7390,7,3,9,0,1097300.0,45700.0,571500.0,22800.0
第1541回,2005/04/12,1822,1,8,2,2,1019400.0,84900.0,552100.0,42400.0
第1542回,2005/04/13,7581,7,5,8,1,928800.0,38700.0,483700.0,19300.0
第1543回,2005/04/14,3981,3,9,8,1,644000.0,26800.0,335400.0,13400.0
第1544回,2005/04/15,3845,3,8,4,5,958800.0,39900.0,499300.0,19900.0
第1545回,2005/04/18,2912,2,9,1,2,857300.0,71400.0,464300.0,35700.0
第1546回,2005/04/19,7441,7,4,4,1,647900.0,53900.0,350900.0,26900.0
第1547回,2005/04/20,304,0,3,0,4,926200.0,77100.0,501600.0,38500.0
第1548回,2005/04/21,8531,8,5,3,1,886100.0,36900.0,461500.0,18400.0
第1549回,2005/04/22,3091,3,0,9,1,1054700.0,43900.0,549300.0,21900.0
第1550回,2005/04/25,595,0,5,9,5,1507400.0,125600.0,816500.0,62800.0
第1551回,2005/04/26,4563,4,5,6,3,825800.0,34400.0,430100.0,17200.0
第1552回,2005/04/27,1550,1,5,5,0,1058100.0,88100.0,573100.0,44000.0
第1553回,2005/04/28,2221,2,2,2,1,1036300.0,259000.0,647600.0,129500.0
第1554回,2005/04/29,7238,7,2,3,8,850400.0,35400.0,442900.0,17700.0
第1555回,2005/05/02,4833,4,8,3,3,1303100.0,108500.0,705800.0,54200.0
第1556回,2005/05/03,9726,9,7,2,6,1245700.0,51900.0,648800.0,25900.0
第1557回,2005/05/04,7624,7,6,2,4,811000.0,33700.0,422300.0,16800.0
第1558回,2005/05/05,858,0,8,5,8,1383900.0,115300.0,749600.0,57600.0
第1559回,2005/05/06,7664,7,6,6,4,1121500.0,93400.0,607400.0,46700.0
第1560回,2005/05/09,982,0,9,8,2,980800.0,40800.0,510800.0,20400.0
第1561回,2005/05/10,2527,2,5,2,7,719100.0,59900.0,389500.0,29900.0
第1562回,2005/05/11,4560,4,5,6,0,753600.0,31400.0,392500.0,15700.0
第1563回,2005/05/12,6175,6,1,7,5,1076200.0,44800.0,560500.0,22400.0
第1564回,2005/05/13,8372,8,3,7,2,974500.0,40600.0,507500.0,20300.0
第1565回,2005/05/16,8699,8,6,9,9,1093700.0,91100.0,592400.0,45500.0
第1566回,2005/05/17,1148,1,1,4,8,561200.0,46700.0,303900.0,23300.0
第1567回,2005/05/18,5410,5,4,1,0,884200.0,36800.0,460500.0,18400.0
第1568回,2005/05/19,1357,1,3,5,7,419000.0,17400.0,218200.0,8700.0
第1569回,2005/05/20,580,0,5,8,0,1089700.0,90800.0,590200.0,45400.0
第1570回,2005/05/23,2142,2,1,4,2,828600.0,69000.0,448800.0,34500.0
第1571回,2005/05/24,9244,9,2,4,4,1053600.0,87800.0,570700.0,43900.0
第1572回,2005/05/25,402,0,4,0,2,744800.0,62000.0,403400.0,31000.0
第1573回,2005/05/26,3742,3,7,4,2,834400.0,34700.0,434500.0,17300.0
第1574回,2005/05/27,3876,3,8,7,6,635700.0,26400.0,331000.0,13200.0
第1575回,2005/05/30,1827,1,8,2,7,783700.0,32600.0,408100.0,16300.0
第1576回,2005/05/31,4078,4,0,7,8,921500.0,38300.0,479900.0,19100.0
第1577回,2005/06/01,4042,4,0,4,2,1176900.0,98000.0,637400.0,49000.0
第1578回,2005/06/02,9932,9,9,3,2,1173900.0,97800.0,635800.0,48900.0
第1579回,2005/06/03,1754,1,7,5,4,766100.0,31900.0,399000.0,15900.0
第1580回,2005/06/06,4124,4,1,2,4,893600.0,74400.0,484000.0,37200.0
第1581回,2005/06/07,6085,6,0,8,5,1057000.0,44000.0,550500.0,22000.0
第1582回,2005/06/08,3775,3,7,7,5,935800.0,77900.0,506800.0,38900.0
第1583回,2005/06/09,2319,2,3,1,9,704000.0,29300.0,366600.0,14600.0
第1584回,2005/06/10,3171,3,1,7,1,976300.0,81300.0,528800.0,40600.0
第1585回,2005/06/13,3957,3,9,5,7,862100.0,35900.0,449000.0,17900.0
第1586回,2005/06/14,8714,8,7,1,4,869100.0,36200.0,452600.0,18100.0
第1587回,2005/06/15,6528,6,5,2,8,887700.0,36900.0,462300.0,18400.0
第1588回,2005/06/16,3180,3,1,8,0,978000.0,40700.0,509300.0,20300.0
第1589回,2005/06/17,5,0,0,0,5,1047500.0,261800.0,654600.0,130900.0
第1590回,2005/06/20,8555,8,5,5,5,1398200.0,349500.0,873800.0,174700.0
第1591回,2005/06/21,8382,8,3,8,2,1046500.0,87200.0,566800.0,43600.0
第1592回,2005/06/22,3439,3,4,3,9,890700.0,74200.0,482400.0,37100.0
第1593回,2005/06/23,6427,6,4,2,7,841300.0,35000.0,438100.0,17500.0
第1594回,2005/06/24,4166,4,1,6,6,1101500.0,91700.0,596600.0,45800.0
第1595回,2005/06/27,6261,6,2,6,1,973800.0,81100.0,527400.0,40500.0
第1596回,2005/06/28,1187,1,1,8,7,673300.0,56100.0,364700.0,28000.0
第1597回,2005/06/29,4732,4,7,3,2,853300.0,35500.0,444400.0,17700.0
第1598回,2005/06/30,2177,2,1,7,7,821600.0,68400.0,445000.0,34200.0
第1599回,2005/07/01,1564,1,5,6,4,753800.0,31400.0,392600.0,15700.0
第1600回,2005/07/04,7630,7,6,3,0,998000.0,41500.0,519700.0,20700.0
第1601回,2005/07/05,3304,3,3,0,4,1365100.0,113700.0,739400.0,56800.0
第1602回,2005/07/06,9108,9,1,0,8,744500.0,31000.0,387700.0,15500.0
第1603回,2005/07/07,5081,5,0,8,1,881000.0,36700.0,458800.0,18300.0
第1604回,2005/07/08,5316,5,3,1,6,867200.0,36100.0,451600.0,18000.0
第1605回,2005/07/11,1676,1,6,7,6,1060400.0,88300.0,574300.0,44100.0
第1606回,2005/07/12,7151,7,1,5,1,757100.0,63000.0,410000.0,31500.0
第1607回,2005/07/13,2574,2,5,7,4,705800.0,29400.0,367600.0,14700.0
第1608回,2005/07/14,8266,8,2,6,6,1436800.0,119700.0,778200.0,59800.0
第1609回,2005/07/15,3417,3,4,1,7,703300.0,29300.0,366300.0,14600.0
第1610回,2005/07/18,477,0,4,7,7,1053100.0,87700.0,570400.0,43800.0
第1611回,2005/07/19,2055,2,0,5,5,1010000.0,84100.0,547000.0,42000.0
第1612回,2005/07/20,6743,6,7,4,3,809700.0,33700.0,421700.0,16800.0
第1613回,2005/07/21,6362,6,3,6,2,992200.0,82600.0,537400.0,41300.0
第1614回,2005/07/22,3267,3,2,6,7,626000.0,26000.0,326000.0,13000.0
第1615回,2005/07/25,5607,5,6,0,7,1084900.0,45200.0,565000.0,22600.0
第1616回,2005/07/26,2398,2,3,9,8,980500.0,40800.0,510600.0,20400.0
第1617回,2005/07/27,9060,9,0,6,0,1290900.0,107500.0,699200.0,53700.0
第1618回,2005/07/28,2067,2,0,6,7,806300.0,33500.0,419900.0,16700.0
第1619回,2005/07/29,2064,2,0,6,4,943500.0,39300.0,491400.0,19600.0
第1620回,2005/08/01,2422,2,4,2,2,1443800.0,360900.0,902300.0,180400.0
第1621回,2005/08/02,6069,6,0,6,9,1410600.0,117500.0,764000.0,58700.0
第1622回,2005/08/03,5897,5,8,9,7,1362000.0,56700.0,709300.0,28300.0
第1623回,2005/08/04,8795,8,7,9,5,948200.0,39500.0,493800.0,19700.0
第1624回,2005/08/05,5638,5,6,3,8,909600.0,37900.0,473700.0,18900.0
第1625回,2005/08/08,5587,5,5,8,7,876400.0,73000.0,474700.0,36500.0
第1626回,2005/08/09,2154,2,1,5,4,1006000.0,41900.0,523900.0,20900.0
第1627回,2005/08/10,1157,1,1,5,7,653400.0,54400.0,353900.0,27200.0
第1628回,2005/08/11,1,0,0,0,1,831800.0,207900.0,519800.0,103900.0
第1629回,2005/08/12,9565,9,5,6,5,1328400.0,110700.0,719500.0,55300.0
第1630回,2005/08/15,9834,9,8,3,4,869600.0,36200.0,452900.0,18100.0
第1631回,2005/08/16,3493,3,4,9,3,1034600.0,86200.0,560400.0,43100.0
第1632回,2005/08/17,8506,8,5,0,6,1238300.0,51500.0,644900.0,25700.0
第1633回,2005/08/18,393,0,3,9,3,1277400.0,106400.0,691900.0,53200.0
第1634回,2005/08/19,5160,5,1,6,0,978300.0,40700.0,509500.0,20300.0
第1635回,2005/08/22,1594,1,5,9,4,1013300.0,42200.0,527700.0,21100.0
第1636回,2005/08/23,6655,6,6,5,5,885200.0,147500.0,516300.0,73700.0
第1637回,2005/08/24,6798,6,7,9,8,835700.0,34800.0,435200.0,17400.0
第1638回,2005/08/25,966,0,9,6,6,413300.0,34400.0,223800.0,17200.0
第1639回,2005/08/26,7473,7,4,7,3,810800.0,67500.0,439100.0,33700.0
第1640回,2005/08/29,5004,5,0,0,4,1291300.0,107600.0,699400.0,53800.0
第1641回,2005/08/30,4012,4,0,1,2,765300.0,31800.0,398500.0,15900.0
第1642回,2005/08/31,2719,2,7,1,9,718800.0,29900.0,374300.0,14900.0
第1643回,2005/09/01,996,0,9,9,6,1027900.0,85600.0,556700.0,42800.0
第1644回,2005/09/02,6077,6,0,7,7,953000.0,79400.0,516200.0,39700.0
第1645回,2005/09/05,3223,3,2,2,3,865000.0,144100.0,504500.0,72000.0
第1646回,2005/09/06,3020,3,0,2,0,717100.0,59700.0,388400.0,29800.0
第1647回,2005/09/07,6852,6,8,5,2,1276500.0,53100.0,664800.0,26500.0
第1648回,2005/09/08,2417,2,4,1,7,788800.0,32800.0,410800.0,16400.0
第1649回,2005/09/09,9858,9,8,5,8,1521800.0,126800.0,824300.0,63400.0
第1650回,2005/09/12,154,0,1,5,4,1231200.0,51300.0,641200.0,25600.0
第1651回,2005/09/13,6831,6,8,3,1,1152300.0,48000.0,600100.0,24000.0
第1652回,2005/09/14,5582,5,5,8,2,781500.0,65100.0,423300.0,32500.0
第1653回,2005/09/15,7339,7,3,3,9,1068100.0,89000.0,578500.0,44500.0
第1654回,2005/09/16,5451,5,4,5,1,1121300.0,93400.0,607300.0,46700.0
第1655回,2005/09/19,9061,9,0,6,1,1071100.0,44600.0,557800.0,22300.0
第1656回,2005/09/20,398,0,3,9,8,1146100.0,47700.0,596900.0,23800.0
第1657回,2005/09/21,1558,1,5,5,8,1015800.0,84600.0,550200.0,42300.0
第1658回,2005/09/22,6864,6,8,6,4,1023500.0,85200.0,554300.0,42600.0
第1659回,2005/09/23,2676,2,6,7,6,1234000.0,102800.0,668400.0,51400.0
第1660回,2005/09/26,4785,4,7,8,5,688900.0,28700.0,358800.0,14300.0
第1661回,2005/09/27,4631,4,6,3,1,1038500.0,43200.0,540800.0,21600.0
第1662回,2005/09/28,4122,4,1,2,2,579000.0,48200.0,313600.0,24100.0
第1663回,2005/09/29,5435,5,4,3,5,1049500.0,87400.0,568400.0,43700.0
第1664回,2005/09/30,4149,4,1,4,9,977200.0,81400.0,529300.0,40700.0
第1665回,2005/10/03,7300,7,3,0,0,1178500.0,98200.0,638300.0,49100.0
第1666回,2005/10/04,9450,9,4,5,0,967500.0,40300.0,503900.0,20100.0
第1667回,2005/10/05,3687,3,6,8,7,825000.0,34300.0,429600.0,17100.0
第1668回,2005/10/06,3458,3,4,5,8,865300.0,36000.0,450600.0,18000.0
第1669回,2005/10/07,9579,9,5,7,9,1283200.0,106900.0,695000.0,53400.0
第1670回,2005/10/10,2318,2,3,1,8,880700.0,36600.0,458600.0,18300.0
第1671回,2005/10/11,7074,7,0,7,4,1382300.0,115100.0,748700.0,57500.0
第1672回,2005/10/12,6268,6,2,6,8,977900.0,81400.0,529600.0,40700.0
第1673回,2005/10/13,6294,6,2,9,4,1361600.0,56700.0,709100.0,28300.0
第1674回,2005/10/14,3296,3,2,9,6,1038600.0,43200.0,540900.0,21600.0
第1675回,2005/10/17,6180,6,1,8,0,1285300.0,53500.0,669400.0,26700.0
第1676回,2005/10/18,6084,6,0,8,4,1030800.0,42900.0,536800.0,21400.0
第1677回,2005/10/19,1910,1,9,1,0,502800.0,41900.0,272300.0,20900.0
第1678回,2005/10/20,1717,1,7,1,7,489100.0,81500.0,285300.0,40700.0
第1679回,2005/10/21,4044,4,0,4,4,1158300.0,289500.0,723900.0,144700.0
第1680回,2005/10/24,9128,9,1,2,8,1087300.0,45300.0,566300.0,22600.0
第1681回,2005/10/25,479,0,4,7,9,881000.0,36700.0,458800.0,18300.0
第1682回,2005/10/26,3796,3,7,9,6,902400.0,37600.0,470000.0,18800.0
第1683回,2005/10/27,3911,3,9,1,1,768600.0,64000.0,416300.0,32000.0
第1684回,2005/10/28,6992,6,9,9,2,948000.0,79000.0,513500.0,39500.0
第1685回,2005/10/31,6903,6,9,0,3,910000.0,37900.0,473900.0,18900.0
第1686回,2005/11/01,5406,5,4,0,6,1087400.0,45300.0,566300.0,22600.0
第1687回,2005/11/02,1896,1,8,9,6,1009300.0,42000.0,525600.0,21000.0
第1688回,2005/11/03,7876,7,8,7,6,995400.0,82900.0,539100.0,41400.0
第1689回,2005/11/04,5788,5,7,8,8,859600.0,71600.0,465600.0,35800.0
第1690回,2005/11/07,2491,2,4,9,1,950600.0,39600.0,495100.0,19800.0
第1691回,2005/11/08,635,0,6,3,5,1132800.0,47200.0,590000.0,23600.0
第1692回,2005/11/09,2190,2,1,9,0,963300.0,40100.0,501700.0,20000.0
第1693回,2005/11/10,7164,7,1,6,4,868900.0,36200.0,452500.0,18100.0
第1694回,2005/11/11,8812,8,8,1,2,1028300.0,85600.0,556900.0,42800.0
第1695回,2005/11/14,5343,5,3,4,3,1097500.0,91400.0,594400.0,45700.0
第1696回,2005/11/15,3676,3,6,7,6,806600.0,67200.0,436900.0,33600.0
第1697回,2005/11/16,6094,6,0,9,4,705700.0,29400.0,367500.0,14700.0
第1698回,2005/11/17,978,0,9,7,8,899400.0,37400.0,468400.0,18700.0
第1699回,2005/11/18,9708,9,7,0,8,794800.0,33100.0,413900.0,16500.0
第1700回,2005/11/21,2098,2,0,9,8,898000.0,37400.0,467700.0,18700.0
第1701回,2005/11/22,3121,3,1,2,1,608700.0,50700.0,329700.0,25300.0
第1702回,2005/11/23,4327,4,3,2,7,914900.0,38100.0,476500.0,19000.0
第1703回,2005/11/24,4344,4,3,4,4,589700.0,147400.0,368500.0,73700.0
第1704回,2005/11/25,6520,6,5,2,0,1189500.0,49500.0,619500.0,24700.0
第1705回,2005/11/28,9906,9,9,0,6,1247900.0,103900.0,675900.0,51900.0
第1706回,2005/11/29,9961,9,9,6,1,1092100.0,91000.0,591500.0,45500.0
第1707回,2005/11/30,588,0,5,8,8,1191500.0,99200.0,645300.0,49600.0
第1708回,2005/12/01,1837,1,8,3,7,873500.0,36300.0,454900.0,18100.0
第1709回,2005/12/02,6880,6,8,8,0,1336200.0,111300.0,723700.0,55600.0
第1710回,2005/12/05,5296,5,2,9,6,766600.0,31900.0,399200.0,15900.0
第1711回,2005/12/06,9419,9,4,1,9,1390500.0,115800.0,753100.0,57900.0
第1712回,2005/12/07,7161,7,1,6,1,1091100.0,90900.0,591000.0,45400.0
第1713回,2005/12/08,2997,2,9,9,7,1096400.0,91300.0,593800.0,45600.0
第1714回,2005/12/09,6007,6,0,0,7,1154700.0,96200.0,625400.0,48100.0
第1715回,2005/12/12,8052,8,0,5,2,986500.0,41100.0,513800.0,20500.0
第1716回,2005/12/13,4769,4,7,6,9,810800.0,33700.0,422200.0,16800.0
第1717回,2005/12/14,3087,3,0,8,7,969300.0,40300.0,504800.0,20100.0
第1718回,2005/12/15,4483,4,4,8,3,1213400.0,101100.0,657200.0,50500.0
第1719回,2005/12/16,2315,2,3,1,5,674300.0,28000.0,351100.0,14000.0
第1720回,2005/12/19,1555,1,5,5,5,900100.0,225000.0,562500.0,112500.0
第1721回,2005/12/20,4050,4,0,5,0,860900.0,71700.0,466300.0,35800.0
第1722回,2005/12/21,9193,9,1,9,3,1360200.0,113300.0,736700.0,56600.0
第1723回,2005/12/22,647,0,6,4,7,1395100.0,58100.0,726600.0,29000.0
第1724回,2005/12/23,6295,6,2,9,5,1071400.0,44600.0,558000.0,22300.0
第1725回,2005/12/26,8117,8,1,1,7,1129300.0,94100.0,611700.0,47000.0
第1726回,2005/12/27,1073,1,0,7,3,903300.0,37600.0,470400.0,18800.0
第1727回,2005/12/28,6056,6,0,5,6,1115000.0,92900.0,603900.0,46400.0
第1728回,2005/12/29,103,0,1,0,3,669700.0,55800.0,362700.0,27900.0
第1729回,2005/12/30,8783,8,7,8,3,1218700.0,101500.0,660100.0,50700.0
第1730回,2006/01/04,7013,7,0,1,3,861000.0,35800.0,448400.0,17900.0
第1731回,2006/01/05,8860,8,8,6,0,1442700.0,120200.0,781400.0,60100.0
第1732回,2006/01/06,9956,9,9,5,6,1099700.0,91600.0,595600.0,45800.0
第1733回,2006/01/09,9047,9,0,4,7,905900.0,37700.0,471800.0,18800.0
第1734回,2006/01/10,8758,8,7,5,8,1272800.0,106000.0,689400.0,53000.0
第1735回,2006/01/11,4330,4,3,3,0,1465200.0,122100.0,793600.0,61000.0
第1736回,2006/01/12,9022,9,0,2,2,873400.0,72700.0,473000.0,36300.0
第1737回,2006/01/13,1284,1,2,8,4,1169000.0,48700.0,608800.0,24300.0
第1738回,2006/01/16,6128,6,1,2,8,987800.0,41100.0,514400.0,20500.0
第1739回,2006/01/17,4210,4,2,1,0,888300.0,37000.0,462600.0,18500.0
第1740回,2006/01/18,8741,8,7,4,1,1128400.0,47000.0,587700.0,23500.0
第1741回,2006/01/19,6010,6,0,1,0,977300.0,81400.0,529300.0,40700.0
第1742回,2006/01/20,9869,9,8,6,9,853800.0,71100.0,462400.0,35500.0
第1743回,2006/01/23,7369,7,3,6,9,986600.0,41100.0,513800.0,20500.0
第1744回,2006/01/24,2821,2,8,2,1,1040400.0,86700.0,563500.0,43300.0
第1745回,2006/01/25,9100,9,1,0,0,991300.0,82600.0,536900.0,41300.0
第1746回,2006/01/26,8229,8,2,2,9,1092400.0,91000.0,591700.0,45500.0
第1747回,2006/01/27,5581,5,5,8,1,765000.0,63700.0,414300.0,31800.0
第1748回,2006/01/30,7175,7,1,7,5,949800.0,79100.0,514400.0,39500.0
第1749回,2006/01/31,2318,2,3,1,8,830300.0,34500.0,432400.0,17200.0
第1750回,2006/02/01,2799,2,7,9,9,1265500.0,105400.0,685400.0,52700.0
